input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC13901_plagiated.xml,PMC13901.xml,0.86916375,0.7696371,0.87477374,0
PMC13901_plagiated.xml,PMC29080.xml,0.40952533,0.24369004,0.520771,0
PMC13901_plagiated.xml,PMC32247.xml,0.090457566,0.07951203,0.060608253,0
PMC13901_plagiated.xml,PMC34549.xml,0.33475387,0.1967754,0.2816385,0
PMC13901_plagiated.xml,PMC35277.xml,0.33660394,0.47894,0.34900633,0
PMC13902_plagiated.xml,PMC13902.xml,0.8658426,0.3489874,0.80921495,0
PMC13902_plagiated.xml,PMC13901.xml,0.33538538,0.4473876,0.24233949,0
PMC13902_plagiated.xml,PMC32304.xml,0.33230853,0.39813313,0.34723285,0
PMC13902_plagiated.xml,PMC32250.xml,0.15149795,0.2851563,0.32078403,0
PMC13902_plagiated.xml,PMC30711.xml,0.31265765,0.23405299,0.22587197,0
PMC13913_plagiated.xml,PMC13913.xml,0.9290259,0.6053093,0.9271654,0
PMC13913_plagiated.xml,PMC31349.xml,0.13686849,0.17270419,0.26721424,0
PMC13913_plagiated.xml,PMC32193.xml,0.2270642,0.29783636,0.15429063,0
PMC13913_plagiated.xml,PMC29098.xml,0.17883494,0.1740849,0.26590836,0
PMC13913_plagiated.xml,PMC31339.xml,0.06747607,0.22293669,0.16397232,0
PMC15015_plagiated.xml,PMC15015.xml,0.82570326,0.35283786,0.9362375,0
PMC15015_plagiated.xml,PMC31411.xml,0.27498478,0.24311432,0.41813868,0
PMC15015_plagiated.xml,PMC33392.xml,0.222235,0.20003861,0.3487444,0
PMC15015_plagiated.xml,PMC17599.xml,0.71717316,0.37069675,0.5860438,0
PMC15015_plagiated.xml,PMC35277.xml,0.18492891,0.26368096,0.16063757,0
PMC15023_plagiated.xml,PMC15023.xml,0.90096235,0.48725468,0.86831236,0
PMC15023_plagiated.xml,PMC35354.xml,0.26834443,0.18154714,0.40244466,0
PMC15023_plagiated.xml,PMC29012.xml,-0.0014879145,0.13160482,0.10063084,0
PMC15023_plagiated.xml,PMC32297.xml,0.2855255,0.37011445,0.27766433,0
PMC15023_plagiated.xml,PMC32197.xml,0.24078824,0.22856042,0.34835932,0
PMC15024_plagiated.xml,PMC15024.xml,0.92117757,0.4284069,0.88594866,0
PMC15024_plagiated.xml,PMC33394.xml,0.28066278,0.33135295,0.36508396,0
PMC15024_plagiated.xml,PMC31336.xml,0.1765158,0.366001,0.22971961,0
PMC15024_plagiated.xml,PMC34549.xml,0.33239335,0.22453892,0.37860793,0
PMC15024_plagiated.xml,PMC35277.xml,0.32960555,0.44630522,0.423044,0
PMC15025_plagiated.xml,PMC15025.xml,0.91331065,0.43054172,0.9632218,0
PMC15025_plagiated.xml,PMC35361.xml,0.22693753,0.25289986,0.33941686,0
PMC15025_plagiated.xml,PMC32299.xml,0.17231499,0.33286837,0.29037154,0
PMC15025_plagiated.xml,PMC34549.xml,0.2642243,0.42462057,0.42031568,0
PMC15025_plagiated.xml,PMC32182.xml,0.043213807,0.19777134,0.3682239,0
PMC15027_plagiated.xml,PMC15027.xml,0.9557823,0.13667196,0.86647356,0
PMC15027_plagiated.xml,PMC32197.xml,0.22852166,0.12801945,0.30665883,0
PMC15027_plagiated.xml,PMC33394.xml,0.460778,0.2131794,0.5162734,0
PMC15027_plagiated.xml,PMC15028.xml,0.0879251,0.05763407,0.3160013,0
PMC15027_plagiated.xml,PMC31481.xml,0.30139726,0.15554534,0.4935268,0
PMC15028_plagiated.xml,PMC15028.xml,0.8284876,0.47353572,0.86612964,0
PMC15028_plagiated.xml,PMC31481.xml,0.21430692,0.32565516,0.38952634,0
PMC15028_plagiated.xml,PMC15027.xml,0.03387019,0.22448108,0.34903842,0
PMC15028_plagiated.xml,PMC37355.xml,-0.1052694,0.2275513,0.24326804,0
PMC15028_plagiated.xml,PMC30706.xml,0.028505087,0.08282786,0.26544714,0
PMC16139_plagiated.xml,PMC16139.xml,0.87327373,0.62470126,0.797689,0
PMC16139_plagiated.xml,PMC15023.xml,0.38176012,0.44469973,0.37924606,0
PMC16139_plagiated.xml,PMC17803.xml,0.3405639,0.20913851,0.48397934,0
PMC16139_plagiated.xml,PMC35277.xml,0.28330114,0.47254726,0.3300784,0
PMC16139_plagiated.xml,PMC29092.xml,0.2695666,0.26793766,0.44725505,0
PMC16145_plagiated.xml,PMC16145.xml,0.74805725,0.46130568,0.7975706,0
PMC16145_plagiated.xml,PMC34549.xml,0.19258659,0.18275833,0.26728463,0
PMC16145_plagiated.xml,PMC29080.xml,0.33466882,0.37224203,0.33670998,0
PMC16145_plagiated.xml,PMC32188.xml,0.2103432,0.42806053,0.38634664,0
PMC16145_plagiated.xml,PMC35267.xml,0.43587157,0.24748258,0.33491942,0
PMC17599_plagiated.xml,PMC17599.xml,0.8477764,0.48516726,0.8620964,0
PMC17599_plagiated.xml,PMC15015.xml,0.7447957,0.26032522,0.62096107,0
PMC17599_plagiated.xml,PMC34110.xml,0.35974574,0.22609738,0.32051545,0
PMC17599_plagiated.xml,PMC37355.xml,0.1502341,0.2527534,0.3050599,0
PMC17599_plagiated.xml,PMC34549.xml,0.3482203,0.075696364,0.38139758,0
PMC17803_plagiated.xml,PMC17803.xml,0.79490805,0.32371414,0.805357,0
PMC17803_plagiated.xml,PMC32163.xml,0.36900878,0.2891026,0.39292854,0
PMC17803_plagiated.xml,PMC34549.xml,0.3240387,0.24550684,0.3403634,0
PMC17803_plagiated.xml,PMC35277.xml,0.27403268,0.37193602,0.35991564,0
PMC17803_plagiated.xml,PMC32183.xml,0.34107956,0.26583672,0.44091555,0
PMC25775_plagiated.xml,PMC25775.xml,0.7488947,0.27359843,0.90403,0
PMC25775_plagiated.xml,PMC31347.xml,0.18058759,0.07843889,0.36489913,0
PMC25775_plagiated.xml,PMC15015.xml,0.098898694,0.17829533,0.4229082,0
PMC25775_plagiated.xml,PMC35277.xml,0.2943949,0.23356506,0.4810691,0
PMC25775_plagiated.xml,PMC33392.xml,0.1930005,0.22773978,0.38862208,0
PMC28987_plagiated.xml,PMC28987.xml,0.7634077,0.45967364,0.9667384,0
PMC28987_plagiated.xml,PMC31342.xml,0.02082893,0.1605541,0.16246432,0
PMC28987_plagiated.xml,PMC29012.xml,0.082633555,0.29412848,0.21366887,0
PMC28987_plagiated.xml,PMC30711.xml,0.18387517,0.17003205,0.23983519,0
PMC28987_plagiated.xml,PMC31333.xml,0.029280558,0.20426983,0.17251766,0
PMC28992_plagiated.xml,PMC29012.xml,0.2428569,0.3290609,0.336322,0
PMC28992_plagiated.xml,PMC28992.xml,0.95897925,0.45227933,0.90162027,0
PMC28992_plagiated.xml,PMC37355.xml,0.12258955,0.16300432,0.2182575,0
PMC28992_plagiated.xml,PMC34114.xml,0.101276666,0.13271372,0.21729243,0
PMC28992_plagiated.xml,PMC33394.xml,0.033513892,0.22826776,0.26949576,0
