input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC13901_plagiated.xml,PMC13901.xml,0.86916363,0.7696372,0.8747737,0.851502372
PMC13901_plagiated.xml,PMC29080.xml,0.40952533,0.24369006,0.520771,0.42085654400000005
PMC13901_plagiated.xml,PMC35277.xml,0.33660394,0.4789399,0.34900635,0.37003209600000003
PMC13901_plagiated.xml,PMC34549.xml,0.33475387,0.19677544,0.28163844,0.28591201200000005
PMC13901_plagiated.xml,PMC32247.xml,0.09045753,0.07951202,0.060608298,0.0763287352
PMC13902_plagiated.xml,PMC13902.xml,0.86584246,0.34898737,0.80921483,0.7398203900000001
PMC13902_plagiated.xml,PMC32304.xml,0.33230838,0.3981331,0.3472327,0.35144305200000003
PMC13902_plagiated.xml,PMC13901.xml,0.3353853,0.44738764,0.24233957,0.320567476
PMC13902_plagiated.xml,PMC30711.xml,0.31265765,0.23405296,0.22587194,0.262222428
PMC13902_plagiated.xml,PMC32250.xml,0.15149797,0.2851563,0.3207839,0.24594400800000002
PMC13913_plagiated.xml,PMC13913.xml,0.9290259,0.6053093,0.9271654,0.86353838
PMC13913_plagiated.xml,PMC29098.xml,0.17883483,0.17408487,0.26590833,0.21271423800000003
PMC13913_plagiated.xml,PMC32193.xml,0.22706419,0.29783636,0.15429057,0.212109176
PMC13913_plagiated.xml,PMC31349.xml,0.13686839,0.17270412,0.2672143,0.1961739
PMC13913_plagiated.xml,PMC31339.xml,0.06747612,0.22293669,0.1639723,0.137166706
PMC15015_plagiated.xml,PMC15015.xml,0.8257033,0.3528379,0.9362376,0.7753439400000001
PMC15015_plagiated.xml,PMC17599.xml,0.7171732,0.37069672,0.5860437,0.595426104
PMC15015_plagiated.xml,PMC31411.xml,0.27498466,0.24311434,0.41813874,0.32587222800000004
PMC15015_plagiated.xml,PMC33392.xml,0.222235,0.20003858,0.3487444,0.268399476
