input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC13901_plagiated.xml,PMC13901.xml,0.86916375,0.7696371,0.87477374,0.851502416
PMC13901_plagiated.xml,PMC29080.xml,0.40952533,0.24369004,0.520771,0.42085654000000006
PMC13901_plagiated.xml,PMC32313.xml,0.49007308,0.3810716,0.36977154,0.420152168
PMC13901_plagiated.xml,PMC30708.xml,0.5228829,0.2944001,0.37486294,0.417978356
PMC13901_plagiated.xml,PMC35279.xml,0.52245265,0.20108935,0.41873547,0.416693118
PMC13901_plagiated.xml,PMC29088.xml,0.54892206,0.27687028,0.34086716,0.411289744
PMC13901_plagiated.xml,PMC17803.xml,0.5019578,0.20441338,0.38468987,0.39554174400000003
PMC13901_plagiated.xml,PMC34117.xml,0.49759632,0.12308957,0.4256354,0.393910602
PMC13901_plagiated.xml,PMC31335.xml,0.5202724,0.37781838,0.27024817,0.39177190400000006
PMC13901_plagiated.xml,PMC37352.xml,0.36188388,0.37208647,0.40195668,0.37995351800000005
PMC13901_plagiated.xml,PMC16139.xml,0.4322025,0.3545795,0.33924165,0.37949356
PMC13901_plagiated.xml,PMC35277.xml,0.33660394,0.47894,0.34900633,0.370032108
PMC13901_plagiated.xml,PMC30704.xml,0.5261199,0.3783691,0.2094783,0.3699131
PMC13901_plagiated.xml,PMC31339.xml,0.37647074,0.27918333,0.39951563,0.366231214
PMC13901_plagiated.xml,PMC33392.xml,0.47429925,0.14513871,0.3629818,0.363940162
PMC13901_plagiated.xml,PMC29083.xml,0.40301496,0.25883064,0.3673814,0.359924672
PMC13901_plagiated.xml,PMC34111.xml,0.34925717,0.42110282,0.33548188,0.358116184
PMC13901_plagiated.xml,PMC32248.xml,0.43796742,0.21897417,0.33070862,0.35126525
PMC13901_plagiated.xml,PMC35283.xml,0.3988272,0.22886312,0.36205652,0.350126112
PMC13901_plagiated.xml,PMC31349.xml,0.45504355,0.21943946,0.30931967,0.34963318000000004
PMC13901_plagiated.xml,PMC31482.xml,0.45456067,0.296048,0.27042294,0.349203044
PMC13901_plagiated.xml,PMC15027.xml,0.43334123,0.24374825,0.3067249,0.34477610200000003
PMC13901_plagiated.xml,PMC34110.xml,0.43816704,0.3661526,0.23977041,0.34440550000000003
PMC13901_plagiated.xml,PMC30706.xml,0.3746632,0.2801364,0.34307075,0.34312085999999997
PMC13901_plagiated.xml,PMC32189.xml,0.4350816,0.24874681,0.2965358,0.34239632200000003
PMC13901_plagiated.xml,PMC31338.xml,0.41219985,0.15810429,0.36323112,0.34179324600000005
PMC13901_plagiated.xml,PMC29073.xml,0.33840683,0.26408213,0.38357925,0.341610858
PMC13901_plagiated.xml,PMC15025.xml,0.32230133,0.31002608,0.35798508,0.33411978
PMC13901_plagiated.xml,PMC35352.xml,0.29998493,0.32474858,0.37276438,0.33404944000000003
PMC13901_plagiated.xml,PMC34552.xml,0.37096745,0.3479304,0.2877673,0.33307998
