input_file,abstact,intro,conclusion,abstract
PMC13901_plagiated_multiplagiated.xml,,True,False,False
PMC13902_plagiated_multiplagiated.xml,,False,False,False
PMC13913_plagiated_multiplagiated.xml,,False,True,False
PMC15015_plagiated_multiplagiated.xml,,True,False,True
PMC15023_plagiated_multiplagiated.xml,,True,True,False
PMC15024_plagiated_multiplagiated.xml,,False,False,False
PMC15025_plagiated_multiplagiated.xml,,False,False,False
PMC15027_plagiated_multiplagiated.xml,,False,False,True
PMC15028_plagiated_multiplagiated.xml,,False,False,True
PMC16139_plagiated_multiplagiated.xml,,True,False,False
PMC16145_plagiated_multiplagiated.xml,,True,False,False
PMC17599_plagiated_multiplagiated.xml,,True,False,True
PMC17803_plagiated_multiplagiated.xml,,True,True,False
PMC25775_plagiated_multiplagiated.xml,,True,False,False
PMC28987_plagiated_multiplagiated.xml,,False,True,False
PMC28992_plagiated_multiplagiated.xml,,True,True,True
PMC28994_plagiated_multiplagiated.xml,,True,False,True
PMC29004_plagiated_multiplagiated.xml,,True,False,False
PMC29012_plagiated_multiplagiated.xml,,True,False,True
PMC29014_plagiated_multiplagiated.xml,,True,True,False
PMC29016_plagiated_multiplagiated.xml,,True,True,False
PMC29017_plagiated_multiplagiated.xml,,True,False,False
PMC29028_plagiated_multiplagiated.xml,,False,True,True
PMC29030_plagiated_multiplagiated.xml,,False,False,False
PMC29031_plagiated_multiplagiated.xml,,True,False,True
PMC29044_plagiated_multiplagiated.xml,,True,False,True
PMC29046_plagiated_multiplagiated.xml,,True,False,False
PMC29048_plagiated_multiplagiated.xml,,True,True,False
PMC29057_plagiated_multiplagiated.xml,,True,False,False
PMC29058_plagiated_multiplagiated.xml,,True,False,False
PMC29059_plagiated_multiplagiated.xml,,False,False,False
PMC29061_plagiated_multiplagiated.xml,,False,False,False
PMC29062_plagiated_multiplagiated.xml,,True,False,False
PMC29063_plagiated_multiplagiated.xml,,True,False,False
PMC29065_plagiated_multiplagiated.xml,,True,False,False
PMC29066_plagiated_multiplagiated.xml,,True,True,True
PMC29067_plagiated_multiplagiated.xml,,False,False,False
PMC29068_plagiated_multiplagiated.xml,,False,True,True
PMC29073_plagiated_multiplagiated.xml,,True,False,False
PMC29077_plagiated_multiplagiated.xml,,False,True,False
PMC29079_plagiated_multiplagiated.xml,,False,False,True
PMC29080_plagiated_multiplagiated.xml,,True,False,False
PMC29081_plagiated_multiplagiated.xml,,True,True,False
PMC29083_plagiated_multiplagiated.xml,,False,False,False
PMC29085_plagiated_multiplagiated.xml,,True,False,False
PMC29086_plagiated_multiplagiated.xml,,True,False,False
PMC29087_plagiated_multiplagiated.xml,,False,True,False
PMC29088_plagiated_multiplagiated.xml,,False,True,False
PMC29089_plagiated_multiplagiated.xml,,False,False,False
PMC29092_plagiated_multiplagiated.xml,,False,False,False
PMC29094_plagiated_multiplagiated.xml,,False,True,True
PMC29096_plagiated_multiplagiated.xml,,False,False,True
PMC29097_plagiated_multiplagiated.xml,,True,False,True
PMC29098_plagiated_multiplagiated.xml,,True,False,True
PMC29101_plagiated_multiplagiated.xml,,True,False,False
PMC30704_plagiated_multiplagiated.xml,,True,False,False
PMC30706_plagiated_multiplagiated.xml,,True,False,False
PMC30707_plagiated_multiplagiated.xml,,True,False,False
PMC30708_plagiated_multiplagiated.xml,,False,True,True
PMC30711_plagiated_multiplagiated.xml,,False,False,True
PMC30712_plagiated_multiplagiated.xml,,True,True,False
PMC30714_plagiated_multiplagiated.xml,,True,False,False
PMC30715_plagiated_multiplagiated.xml,,True,False,False
PMC31330_plagiated_multiplagiated.xml,,True,False,False
PMC31332_plagiated_multiplagiated.xml,,True,False,False
PMC31333_plagiated_multiplagiated.xml,,True,False,True
PMC31334_plagiated_multiplagiated.xml,,False,False,False
PMC31335_plagiated_multiplagiated.xml,,False,False,False
PMC31336_plagiated_multiplagiated.xml,,True,False,False
PMC31337_plagiated_multiplagiated.xml,,True,False,True
PMC31338_plagiated_multiplagiated.xml,,True,False,False
PMC31339_plagiated_multiplagiated.xml,,False,True,False
PMC31341_plagiated_multiplagiated.xml,,False,False,False
PMC31342_plagiated_multiplagiated.xml,,True,False,False
PMC31344_plagiated_multiplagiated.xml,,False,True,False
PMC31347_plagiated_multiplagiated.xml,,False,False,False
PMC31348_plagiated_multiplagiated.xml,,True,False,False
PMC31349_plagiated_multiplagiated.xml,,False,True,True
PMC31370_plagiated_multiplagiated.xml,,False,False,False
PMC31411_plagiated_multiplagiated.xml,,True,False,False
PMC31431_plagiated_multiplagiated.xml,,True,False,False
PMC31433_plagiated_multiplagiated.xml,,False,False,True
PMC31479_plagiated_multiplagiated.xml,,False,False,False
PMC31481_plagiated_multiplagiated.xml,,True,False,False
PMC31482_plagiated_multiplagiated.xml,,False,True,False
PMC31580_plagiated_multiplagiated.xml,,True,True,False
PMC31918_plagiated_multiplagiated.xml,,True,False,False
PMC31925_plagiated_multiplagiated.xml,,False,False,True
PMC32158_plagiated_multiplagiated.xml,,False,False,False
PMC32163_plagiated_multiplagiated.xml,,True,False,False
PMC32169_plagiated_multiplagiated.xml,,False,False,True
PMC32170_plagiated_multiplagiated.xml,,True,True,False
PMC32172_plagiated_multiplagiated.xml,,False,False,True
PMC32173_plagiated_multiplagiated.xml,,True,True,True
PMC32174_plagiated_multiplagiated.xml,,True,False,True
PMC32180_plagiated_multiplagiated.xml,,False,False,True
PMC32181_plagiated_multiplagiated.xml,,True,False,False
PMC32182_plagiated_multiplagiated.xml,,True,True,False
PMC32183_plagiated_multiplagiated.xml,,False,False,True
PMC32187_plagiated_multiplagiated.xml,,False,False,False
PMC32188_plagiated_multiplagiated.xml,,True,False,False
PMC32189_plagiated_multiplagiated.xml,,True,False,False
PMC32191_plagiated_multiplagiated.xml,,False,True,True
PMC32193_plagiated_multiplagiated.xml,,True,False,False
PMC32195_plagiated_multiplagiated.xml,,True,True,True
PMC32196_plagiated_multiplagiated.xml,,False,False,False
PMC32197_plagiated_multiplagiated.xml,,False,True,False
PMC32199_plagiated_multiplagiated.xml,,True,False,False
PMC32204_plagiated_multiplagiated.xml,,False,True,False
PMC32206_plagiated_multiplagiated.xml,,False,True,False
PMC32208_plagiated_multiplagiated.xml,,True,False,True
PMC32247_plagiated_multiplagiated.xml,,True,False,False
PMC32248_plagiated_multiplagiated.xml,,True,False,False
PMC32250_plagiated_multiplagiated.xml,,False,True,False
PMC32296_plagiated_multiplagiated.xml,,False,False,False
PMC32297_plagiated_multiplagiated.xml,,False,False,False
PMC32299_plagiated_multiplagiated.xml,,False,True,False
PMC32302_plagiated_multiplagiated.xml,,True,True,False
PMC32303_plagiated_multiplagiated.xml,,True,False,False
PMC32304_plagiated_multiplagiated.xml,,True,True,False
PMC32311_plagiated_multiplagiated.xml,,True,True,True
PMC32312_plagiated_multiplagiated.xml,,True,False,False
PMC32313_plagiated_multiplagiated.xml,,True,False,False
PMC33341_plagiated_multiplagiated.xml,,False,True,False
PMC33342_plagiated_multiplagiated.xml,,True,True,False
PMC33343_plagiated_multiplagiated.xml,,True,True,False
PMC33344_plagiated_multiplagiated.xml,,True,True,False
PMC33392_plagiated_multiplagiated.xml,,True,False,False
